"","X","Timestamp","ID","GENDER","AGE","DATE_OF_BIRTH","NATIONALITY","COUNTRY_OF_RESIDENCE","ENGLISH_FIRST_LENGUAGE","IF_NOT_ENGLISH_SPECIFY","HIGHEST_LEVEL_EDUCATION","OCCUPATION","DOMINANT_HAND","DO_YOU_DRIVE","CURRENTLY_LEARNING_DRIVE","CURRENTLY_HOLD_LEARNING_DRIVER_PERMIT","CURRENTLY_HOLD_FULL_DRIVING_LICENSE","RECEIVE_FULL_DRIVING_LICENSE","AGE_STARTED_DRIVING","AVERAGE_KM_MILEAGE_PER_YEAR","HAVE_PENALTY_POINTS","PENALTY_POINTS_FOR_WHAT","COLLISIONS_LAST_TWO_YEARS","HOW_MANY_COLLISIONS_LAST_TWO_YEARS","HOW_SERIOUS_COLLISIONS","FOR_HOW_MANY_WERE_CULPABLE","EVER_SMOKED","SMOKE_CURRENTLY","HOW_MANY_YEARS_SMOKING","HOW_MANY_CIGARETTES_PER_WEEK","EVER_DRANK_ALCOHOL","DRINK_CURRENTLY","HOW_MANY_YEARS_DRINKING","HOW_MUCH_UNITS_OF_ALCOHOL_PER_WEEK","PREVIOUSLY_DIAGNOSED_HEALTH_CONDITION_REQUIRING_SIGNIFICANT_LIFESTYLE_CHANGES.","CONSIDER_YOURSELF_RISKTAKER","DEAL_WITH_RISK_AND_UNCERTANTLY_DAILY_BASIS","Admitting.that.your.tastes.are.different.from.those.of.a.friend","Going.camping.in.the.wilderness","Betting.a.day.s.income.at.the.horse.races","Investing.10..of.your.annual.income.in.a.moderate.growth.mutual.fund","Drinking.heavily.at.a.social.function","Taking.some.questionable.deductions.on.your.income.tax.return","Disagreeing.with.an.authority.figure.on.a.major.issue","Betting.a.day.s.income.at.a.high.stake.poker.game","Having.an.affair.with.a.married.man.woman","Passing.off.someone.else.s.work.as.your.own","Going.down.a.ski.run.that.is.beyond.your.ability","Investing.5..of.your.annual.income.in.a.very.speculative.stock","Going.whitewater.rafting.at.hight.water.in.the.spring","Betting.a.day.s.income.on.the.outcome.of.a.sporting.event","Engaging.in.unprotected.sex","Revealing.a.friend.s.secret.to.someone.else","Driving.a.car.without.wearing.a.seat.belt","Investing.10..of.your.annual.income.in.a.new.business.venture","Taking.a.skydiving.class","Riding.a.motorcycle.without.a.helmet","Choosing.a.career.that.you.truly.enjoy.over.a.more.secure.one","Speaking.your.mind.about.an.unpopular.issue.in.a.meeting.at.work","Sunbathing.without.sunscreen","Bungee.jumping.off.a.tall.bridge","Piloting.a.small.plane","Walking.home.alone.at.night.in.an.unsafe.area.of.town","Moving.to.a.city.far.away.from.your.extended.family","Starting.a.new.career.in.your.mid.thirties","Leaving.your.young.children.alone.at.home.while.running.an.errand","Not.returning.a.wallet.you.found.that.contains....200","I.plan.tasks.carefully","I.do.things.without.thinking","I.make.up.my.mind.quickly","I.am.happy.go.lucky","I.don.t..pay.attention.","I.have..racing..thoughts","I.plan.trips.well.ahead.of.time","I.am.self.controlled","I.concentrate.easily","I.save.regularly","I..squirm..at.plays.or.lectures","I.am.a.careful.thinker","I.plan.for.job.security","I.say.things.without.thinking","I.like.to.think.about.complex.problems","I.change.jobs","I.act..on.impulse.","I.get.easily.bored.when.solving.thought.problems","I.act.on.the.spur.of.the.moment","I.am.a.steady.thinker","I.change.residences","I.buy.things.on.impulse","I.can.only.think.about.one.thing.at.a.time","I.change.hobbies","I.spend.or.charge.more.than.I.earn","I.often.have.extraneous.thoughts.when.thinking","I.am.more.interested.in.the.present.than.the.future","I.am.restless.at.the.theater.or.lectures","I.like.puzzles","I.am.future.oriented","BIS_Sum","BIS_Attention","BIS_Cog_Instability","BIS_Motor","BIS_Perseverance","BIS_self_control","BIS_Cog_Complexity","DOS_Ethical","DOS_Fin_Investment","DOS_Fin_Gambling","DOS_HealthSafety","DOS_Recreational","DOS_Social"
"972",977,"7/29/13 14:06",62336,"Male",30,"1/12/83","Romanian","Romania","No","Romanian","Third Level (Cert/Diploma/General degree)","Accounting & Finance","Right handed","Yes","No","No","Yes","2006","2","9000","Yes","speeding","Yes","1","full damaged car","0","Yes","No",NA,NA,"Yes","No",NA,NA,"No","Yes","Yes",5,5,1,4,1,2,1,1,1,1,4,5,7,1,1,1,3,7,6,1,6,4,4,5,6,6,4,7,4,1,3,3,3,2,3,3,3,2,2,2,3,3,3,2,3,2,3,2,3,3,3,NA,3,2,1,3,2,2,4,3,NA,27,0,0,0,0,0,0,0,0,0,0,0
"973",978,"7/31/13 08:27",62827,"Male",53,"11/23/59","Irish","Ireland","Yes",NA,"Fourth Level","NA","Left handed","No","Yes","No","Yes","1990","30","4000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","38","22","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"974",979,"7/31/13 08:52",62329,"Female",21,"11/13/91","Irish/American","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","No","No","Yes","No",NA,NA,NA,"No",NA,NA,NA,NA,NA,"No","No",NA,NA,"Yes","Yes","5","20","Yes","No","Yes",3,7,1,4,7,4,7,1,1,6,6,5,6,5,7,7,6,5,7,5,7,6,7,7,7,6,6,6,2,3,2,2,1,2,2,3,1,2,2,4,1,2,4,2,4,1,2,4,2,2,1,NA,2,4,4,4,2,3,3,1,NA,35,0,0,0,0,0,0,0,0,0,0,0
"975",980,"7/31/13 08:58",62378,"Female",20,"5/28/92","Austrian","Austria","No","German","Secondary (Inter/Junior Cert)","Study & Research","Right handed","Yes","No","No","Yes","2010","18",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","4","2","No","No","No",6,1,1,3,3,2,3,1,1,1,2,2,2,1,1,3,1,3,3,1,6,3,2,1,2,3,5,4,1,2,1,1,3,2,1,1,1,2,2,2,2,1,2,1,3,2,1,2,1,1,2,NA,1,3,1,1,1,2,3,1,NA,27,0,0,0,0,0,0,0,0,0,0,0
"976",981,"7/31/13 11:16",62379,"Male",20,"7/14/92","Austrian","Austria","No","German","Secondary (Inter/Junior Cert)","Study & Research","Right handed","Yes","No","No","Yes","2010","18","20000","No",NA,"Yes","1","not serious","1","Yes","No",NA,NA,"Yes","Yes","4",NA,"No","Yes","No",5,6,1,4,6,4,6,1,1,1,6,3,2,4,1,2,1,2,6,2,6,5,1,6,5,6,7,5,2,3,2,2,4,4,3,2,2,1,1,2,2,2,2,3,3,2,2,2,3,1,2,NA,2,3,1,1,3,2,3,2,NA,34,0,0,0,0,0,0,0,0,0,0,0
"977",982,"7/31/13 11:27",62615,"Female",20,"8/23/92","Italian","Italy","Yes","Italian","Third Level (Cert/Diploma/General degree)","Unemployed","Right handed","Yes","No","No","Yes","2011","19","6000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","5","4","No","No","No",5,4,2,5,4,4,2,2,4,3,2,2,4,2,5,4,4,3,4,1,4,4,5,3,3,2,6,3,1,1,2,2,3,3,2,1,4,2,2,3,2,2,2,2,3,3,2,2,2,3,1,NA,2,3,2,2,1,1,1,1,NA,24,0,0,0,0,0,0,0,0,0,0,0
"978",983,"7/31/13 11:33",62614,"Male",26,"7/25/86","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Bar Service","Right handed","Yes","No","No","Yes","2010","21","10000","No",NA,"Yes","1","minor","0","Yes","Yes","9","105","Yes","Yes","11","20","No","Yes","No",5,7,1,1,5,4,4,2,2,2,5,2,4,2,7,2,1,4,3,5,6,2,7,2,6,7,6,6,5,1,4,2,2,4,2,2,4,1,1,4,2,1,4,1,1,2,2,1,3,1,1,NA,2,2,3,2,3,2,1,3,NA,29,0,0,0,0,0,0,0,0,0,0,0
"979",984,"8/16/13 11:56",63651,"Female",36,"4/28/77","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Teaching","Right handed","Yes","No","No","Yes","2004","22","10000","No",NA,"Yes","1","not serious","1","No","No",NA,NA,"Yes","Yes","17","6","No","No","No",3,3,1,1,3,2,5,1,2,1,1,1,2,1,2,5,1,1,1,3,2,2,1,1,1,2,2,1,1,1,2,2,2,2,4,3,2,1,1,2,2,1,1,3,1,1,1,2,1,1,2,NA,2,2,1,2,3,2,1,3,NA,15,0,0,0,0,0,0,0,0,0,0,0
"980",985,"8/16/13 12:11",63669,"Female",NA,NA,"Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Health Care","Right handed","Yes","No","No","Yes",NA,"21",NA,"Yes","speeding","No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes",NA,NA,"No","No","No",6,6,1,1,5,4,1,1,3,1,1,1,3,1,1,1,2,1,1,1,6,5,7,1,1,1,5,7,1,1,3,4,1,2,3,2,3,1,3,1,1,4,3,1,4,2,1,4,1,3,3,NA,4,2,1,NA,2,1,3,4,NA,30,0,0,0,0,0,0,0,0,0,0,0
"981",986,"8/16/13 12:18",63665,"Male",59,"9/11/53","Irish","Ireland","Yes",NA,"Fourth Level","Teaching","Right handed","Yes","No","No","Yes","2000","17","2000","No",NA,NA,NA,NA,NA,"Yes","No",NA,NA,"Yes","No",NA,NA,"Yes","No","No",5,1,1,6,1,2,5,1,3,3,1,2,3,1,1,5,1,1,2,2,5,5,2,4,1,5,6,6,2,2,1,1,2,3,3,3,1,2,3,2,3,2,1,2,1,3,1,2,2,2,3,NA,2,3,2,3,2,3,4,1,NA,32,0,0,0,0,0,0,0,0,0,0,0
"982",987,"8/16/13 12:23",63666,"Male",40,"3/13/73","American","USA","Yes",NA,"Third Level (Cert/Diploma/General degree)","Health Care","Right handed","Yes","No","No","Yes","1989","16","10000","No",NA,"Yes","1","minor","1","Yes","No",NA,NA,"Yes","No",NA,NA,"No","No","Yes",3,5,1,7,1,2,5,1,1,5,1,1,1,1,1,1,1,2,1,1,6,5,1,1,1,2,7,7,1,1,3,2,2,3,2,2,4,3,3,3,3,3,3,2,4,2,2,2,2,3,2,NA,1,2,1,3,2,2,2,3,NA,33,0,0,0,0,0,0,0,0,0,0,0
"983",988,"8/16/13 12:28",63664,"Male",23,"8/9/89","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","TV & Media Communication","Right handed","Yes","No","Yes","No",NA,"16","15000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","7","18","No","Yes","Yes",7,5,3,3,6,4,6,2,2,2,2,2,5,3,6,2,1,5,5,2,7,7,5,6,5,6,5,6,2,1,2,3,3,4,3,3,2,1,2,3,3,2,4,2,3,2,3,3,3,2,3,NA,2,3,2,2,2,2,3,2,NA,38,0,0,0,0,0,0,0,0,0,0,0
"984",989,"8/16/13 12:34",63663,"Female",22,"8/8/91","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Right handed","No","Yes","Yes","No",NA,"21",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","5",NA,"No",NA,"No",6,5,1,5,4,2,5,1,1,2,1,2,2,2,5,3,5,1,1,1,7,7,7,1,1,4,7,4,3,1,2,2,3,4,2,2,2,2,2,1,4,2,2,3,3,2,3,4,3,1,3,NA,1,1,2,2,3,2,3,3,NA,36,0,0,0,0,0,0,0,0,0,0,0
"985",990,"8/16/13 12:38",59359,"Male",31,"1/12/82","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Right handed","Yes","No","No","Yes","2000","18","10000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","14","20","No","No","Yes",7,7,5,2,5,4,5,5,4,1,2,3,4,3,4,2,1,2,6,3,7,6,2,7,4,1,7,6,1,1,2,2,3,2,1,2,2,2,2,3,1,2,3,1,2,3,2,2,2,3,4,NA,2,4,3,3,2,1,1,2,NA,38,0,0,0,0,0,0,0,0,0,0,0
"986",991,"8/16/13 12:46",64926,"Male",30,"6/16/83",NA,NA,"Yes",NA,"Third Level (Honours degree)","NA","Right handed","Yes","No","No","Yes","2013","17",NA,"No",NA,"No",NA,NA,NA,"Yes","Yes","12","54","Yes","Yes","12","24","No","No","Yes",6,1,1,5,7,3,7,1,3,1,3,1,1,1,6,3,1,1,1,1,7,7,2,1,1,5,3,6,6,1,4,2,2,3,1,4,1,2,2,2,2,3,4,2,1,4,2,4,2,1,4,NA,2,1,4,4,2,1,2,1,NA,36,0,0,0,0,0,0,0,0,0,0,0
"987",992,"8/16/13 12:53",64922,"Female",54,"9/29/58","Irish","Ireland","Yes",NA,"Fourth Level","Office Work","Right handed","Yes","No","No","Yes","1994","18","5000","No",NA,"Yes","1","minor","0","Yes","No",NA,NA,"Yes","Yes","37",NA,"No","No","Yes",6,2,1,4,3,1,7,1,3,2,1,3,4,3,1,3,1,5,6,3,4,6,6,2,1,5,4,7,3,2,2,2,2,2,3,4,1,2,1,1,2,1,1,2,2,1,2,3,4,NA,2,NA,3,2,2,2,1,1,1,2,NA,34,0,0,0,0,0,0,0,0,0,0,0
"988",993,"8/16/13 13:00",59691,"Female",46,"3/8/67","Irish","USA","Yes",NA,"Fourth Level","Engineering","Right handed","Yes","No","No","Yes","1988","20","10000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","20","7","No","No","No",6,1,1,7,5,1,5,1,3,1,1,1,1,1,1,4,1,1,1,1,1,5,1,1,1,4,6,5,5,4,1,1,3,1,1,3,1,2,3,1,1,1,1,3,3,1,3,3,2,1,2,NA,3,1,1,3,3,2,1,2,NA,28,0,0,0,0,0,0,0,0,0,0,0
"989",994,"8/16/13 13:17",64908,"Female",70,"12/12/42","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Pensioner","Right handed","Yes","No",NA,"Yes","1972","30","1000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"No","No",NA,NA,"No","No","No",6,1,1,1,1,5,5,1,1,1,1,1,1,1,1,4,1,1,1,1,2,5,1,1,1,1,1,1,1,1,2,2,2,1,3,3,3,4,2,NA,2,NA,2,2,4,1,1,2,1,3,1,NA,2,1,1,3,2,1,4,3,NA,20,0,0,0,0,0,0,0,0,0,0,0
"990",995,"8/16/13 13:24",64919,"Female",34,"1/2/79",NA,"Switzerland","No","German ","Fourth Level","Natural Sciences","Right handed","Yes","No","No","Yes","1998","18","1000","No",NA,"No",NA,NA,NA,"Yes","Yes","15","2","Yes","Yes","15","8","No","No","No",6,6,2,1,3,2,5,2,6,1,4,1,2,1,6,5,5,5,5,5,2,6,7,2,1,2,7,5,2,2,2,2,2,3,1,3,3,3,3,4,4,3,4,2,2,3,3,2,3,2,3,NA,2,4,2,3,2,2,4,2,NA,31,0,0,0,0,0,0,0,0,0,0,0
"991",996,"8/16/13 13:32",64920,"Male",38,"11/4/74","Swiss","Switzerland","No","German","Fourth Level","Engineering","Right handed","Yes","No","No","Yes","1994","19","5000","No",NA,"Yes",NA,NA,NA,"Yes","No","2",NA,"Yes","Yes","25","3","No","No","No",6,7,2,4,3,4,6,4,4,3,5,3,4,3,3,2,6,4,4,5,4,5,2,5,5,4,4,6,3,2,3,2,2,3,2,2,3,3,3,2,2,3,3,2,1,3,2,1,2,3,2,NA,2,2,1,2,2,2,4,3,NA,31,0,0,0,0,0,0,0,0,0,0,0
"992",997,"8/16/13 13:42",63818,"Female",35,"5/31/72","German","Germany","No","German","Fourth Level","Writing","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"Yes","No","15","175","Yes","Yes","20","6","No","No","No",7,2,2,5,5,3,5,2,1,4,3,5,2,2,2,2,2,5,6,2,6,5,1,2,2,5,7,7,1,2,3,2,1,2,4,4,3,2,4,4,3,1,3,3,1,4,4,2,3,2,4,NA,2,2,2,4,2,3,1,3,NA,37,0,0,0,0,0,0,0,0,0,0,0
"993",998,"8/24/13 14:53",63820,"Male",34,"5/27/79","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Art & Design","Left handed","No","No","No","No",NA,NA,NA,"No",NA,NA,NA,NA,NA,"Yes","Yes","17","70","Yes","Yes","16","16","No","Yes","Yes",5,7,1,3,6,4,5,1,1,2,1,4,5,1,3,2,3,2,7,5,7,5,6,5,7,7,7,7,5,2,2,2,4,3,2,3,1,2,2,3,2,2,3,2,3,2,3,3,3,2,2,NA,3,3,2,2,3,1,3,2,NA,36,0,0,0,0,0,0,0,0,0,0,0
"994",999,"8/24/13 14:56",63821,"Female",31,"5/9/82","English","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Unemployed","Left handed","Yes","No","No","Yes","2001","20",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","18","35","No","Yes","Yes",7,5,1,5,6,4,6,1,1,1,1,4,4,1,5,4,1,7,6,1,7,6,5,5,5,5,7,7,1,4,2,3,3,3,2,2,2,2,3,2,3,2,3,3,1,2,2,2,2,2,2,NA,3,1,2,1,3,2,3,2,NA,40,0,0,0,0,0,0,0,0,0,0,0
"995",1000,"8/26/13 14:32",63656,"Male",24,"8/4/88","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Accounting & Finance","Right handed","Yes","No","No","Yes","2011","21","2500","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","6","4","No","No","No",4,2,2,1,3,3,2,1,2,3,6,2,6,2,2,3,3,2,6,3,3,2,5,6,2,6,6,4,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,1,NA,2,3,1,2,3,2,4,2,NA,21,0,0,0,0,0,0,0,0,0,0,0
"996",1001,"8/26/13 14:30",64659,"Female",29,"4/22/84","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Administration & Management","Right handed","Yes","No","No","Yes","2009","18",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","11","18","No","No","No",7,6,1,4,7,1,5,1,1,1,1,1,6,1,5,5,1,1,7,1,7,5,6,3,5,5,7,6,1,1,2,3,2,4,2,1,1,2,1,NA,3,3,2,4,3,1,1,1,2,3,1,NA,1,1,4,2,1,2,2,2,NA,37,0,0,0,0,0,0,0,0,0,0,0
"997",1002,"8/26/13 14:35",63653,"Female",35,"11/7/77","Canadian","Canada","Yes",NA,"Third Level (Honours degree)","Health Care","Right handed","Yes","No","No","Yes","2007","27",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","14","0.5","No","No","Yes",7,2,1,NA,1,1,7,1,1,1,4,1,6,1,2,3,1,1,1,1,2,7,3,1,1,2,2,2,3,2,3,2,4,2,2,2,3,3,3,2,4,3,2,3,2,2,3,3,2,3,1,NA,1,2,1,3,3,4,4,3,NA,27,0,0,0,0,0,0,0,0,0,0,0
"998",1003,"8/26/13 14:40",63657,"Male",25,"11/9/88","Irish","Ireland","Yes",NA,"Fourth Level","Accounting & Finance","Right handed","Yes","No","No","Yes","2005","16","10000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","5","2","No","No","No",4,6,4,6,4,5,1,4,4,6,7,7,6,1,1,1,1,1,7,1,3,3,2,6,7,1,7,4,1,3,2,2,1,3,1,4,1,2,1,4,4,1,1,4,2,3,2,4,2,1,1,NA,4,1,4,1,1,4,1,1,NA,22,0,0,0,0,0,0,0,0,0,0,0
"999",1004,"8/26/13 14:42",63658,"Male",25,"10/7/87","Irish","Ireland","Yes",NA,"Fourth Level","Accounting & Finance","Right handed","Yes","No","No","Yes","2007","19","10000","Yes","phone","No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","1",NA,"No","No","No",5,2,1,1,2,2,5,1,1,1,1,4,2,1,1,4,5,1,2,6,4,5,4,2,2,5,4,2,2,4,1,3,1,1,3,3,1,1,2,1,2,1,1,3,2,1,2,2,2,1,1,NA,1,3,1,1,3,3,3,2,NA,25,0,0,0,0,0,0,0,0,0,0,0
"1000",1005,"8/26/13 14:44",63655,"Male",24,"1/12/89","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Accounting & Finance","Right handed","Yes","No","No","Yes","2009","17","10000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","5","1","No","No","Yes",6,7,1,4,3,3,4,1,4,3,6,5,7,5,3,3,1,5,7,2,3,2,5,6,6,6,7,5,4,1,1,2,3,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,2,3,2,2,2,3,1,1,NA,27,0,0,0,0,0,0,0,0,0,0,0
"1001",1006,"8/26/13 14:58",63652,"Male",36,"2/6/77","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Engineering","Right handed","Yes","No","No","Yes","2001","23","8000","Yes","speeding","Yes","1","Cars written off","0","Yes","Yes",NA,"10","Yes","Yes",NA,"20","No","No","No",7,1,7,7,7,1,4,1,1,1,7,7,4,7,4,2,1,4,2,2,1,7,1,5,4,4,1,4,2,1,2,2,4,4,1,2,1,3,3,1,1,1,1,2,3,1,2,2,2,2,1,NA,2,2,1,2,3,2,4,1,NA,24,0,0,0,0,0,0,0,0,0,0,0
"1002",1007,"8/26/13 15:00",68598,"Female",24,"12/5/88","Irish","Ireland","Yes",NA,"Fourth Level","Natural Sciences","Right handed","Yes","No","No","Yes","2012","23","5000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","5","6","No","Yes","No",6,7,1,6,5,4,2,1,1,2,3,2,5,2,1,1,1,2,7,2,6,5,3,7,6,6,7,6,2,2,3,3,2,4,1,2,3,2,3,2,2,2,3,2,2,1,3,2,4,2,3,NA,2,1,1,3,3,2,3,3,NA,32,0,0,0,0,0,0,0,0,0,0,0
"1003",1008,"8/26/13 15:10",63596,"Male",32,"11/28/80","British","Ireland","Yes",NA,"Fourth Level","Computer & IT","Right handed","Yes","No","Yes","Yes",NA,"18","1500","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","10","6","No","No","No",6,7,7,7,6,2,6,7,7,7,3,3,6,7,7,5,7,5,6,7,7,6,6,7,6,5,2,5,2,2,3,3,3,4,3,1,3,2,2,1,2,2,2,4,1,4,4,1,3,2,2,NA,2,2,2,1,2,2,4,2,NA,32,0,0,0,0,0,0,0,0,0,0,0
"1004",1009,"8/26/13 15:13",63590,"Male",48,"10/7/64","American","USA","Yes",NA,"Fourth Level","Art & Design","Right handed","Yes","No","No","Yes","1982","17","12000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","30","1","Yes","Yes","Yes",7,6,2,5,1,2,6,1,1,1,5,5,6,2,1,2,1,5,4,1,6,7,2,4,7,4,7,6,2,1,2,1,3,2,1,3,2,2,2,2,1,2,3,2,1,2,2,1,3,1,1,NA,2,2,1,3,1,1,1,1,NA,39,0,0,0,0,0,0,0,0,0,0,0
"1005",1010,"8/26/13 21:55",63591,"Male",55,"3/5/58","British","UK","Yes",NA,"Fourth Level","Law","Right handed","Yes","No","No","Yes","1984","19","8000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","37","3","Yes","No","No",7,2,1,3,2,1,6,1,1,1,1,2,3,1,6,1,1,1,1,1,5,6,1,1,1,2,3,4,1,1,1,NA,3,2,1,3,2,2,1,3,2,1,3,2,1,1,2,1,2,1,1,NA,1,2,1,3,2,2,1,2,NA,31,0,0,0,0,0,0,0,0,0,0,0
"1006",1011,"8/26/13 21:59",63589,"Female",24,"3/4/89","American","USA","Yes",NA,NA,"Study & Research","Right handed","Yes","No","No","Yes","2003","16","16000","Yes","speeding","No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","4","3.5","No","Yes","No",6,6,1,5,5,3,1,4,1,2,6,4,6,2,2,3,1,2,7,1,6,5,1,7,7,5,7,6,2,1,3,3,2,4,3,3,2,3,4,2,2,2,3,3,2,2,4,2,4,2,2,NA,1,4,1,2,2,2,3,2,NA,31,0,0,0,0,0,0,0,0,0,0,0
"1007",1012,"8/26/13 22:01",63588,"Male",25,"6/5/88","American","USA","Yes",NA,"Fourth Level","Study & Research","Right handed","Yes","No","No","Yes","2005","17","100","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","4","8","No","Yes","No",5,6,1,6,5,2,6,1,1,1,2,3,3,1,2,5,2,5,6,4,6,6,5,3,3,6,7,6,1,3,1,2,1,4,3,3,1,2,4,3,3,2,2,3,1,2,2,2,2,2,3,NA,1,3,1,4,3,3,1,2,NA,36,0,0,0,0,0,0,0,0,0,0,0
"1008",1013,"8/26/13 22:04",63587,"Female",35,"3/28/87","Czech","Ireland","No","Czech","Third Level (Honours degree)","Administration & Management","Right handed","No","No","No","Yes","1998","20",NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,"0.25","Yes","Yes","17","14","No","No","No",5,2,2,5,2,5,6,2,2,2,2,2,3,2,2,2,5,5,5,5,6,6,5,3,3,5,7,7,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,3,2,2,3,2,3,2,2,NA,2,2,1,2,2,1,3,3,NA,37,0,0,0,0,0,0,0,0,0,0,0
"1009",1014,"8/26/13 22:07",63577,"Male",29,"7/9/83","Irish","Ireland","Yes",NA,"Fourth Level","Computer & IT","Right handed","Yes","No","No","Yes","2007","19","5000","No",NA,"No",NA,NA,NA,"Yes","No","4",NA,"Yes","Yes","12","7","No","No","No",2,6,2,6,6,3,5,3,2,1,5,7,6,3,3,3,5,5,5,5,4,5,5,5,4,5,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,0,0,0,0,0,0,0,0,0,0
"1010",1015,"8/26/13 22:10",261,"Male",37,"10/21/75","British","Ireland","Yes",NA,"Fourth Level","Librarian","Right handed","No",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No","17",NA,"Yes","Yes","21","8","No","No","No",5,2,1,5,6,2,5,1,1,1,1,1,1,1,3,3,1,1,2,1,4,5,2,1,1,3,7,1,2,1,1,2,3,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,NA,2,2,2,2,2,2,3,2,NA,27,0,0,0,0,0,0,0,0,0,0,0
"1011",1016,"8/26/13 22:12",61230,"Female",28,"1/28/85","Irish","Ireland","Yes",NA,"Fourth Level","Assistant","Right handed","No",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","12","8","No","No","No",7,1,1,2,6,1,6,1,1,1,1,1,1,1,2,2,1,2,1,1,5,5,1,1,1,6,6,7,1,6,2,2,3,2,3,3,1,3,2,3,1,3,3,2,3,1,2,3,2,3,2,NA,2,1,2,4,1,2,4,2,NA,36,0,0,0,0,0,0,0,0,0,0,0
"1012",1017,"8/26/13 22:14",63570,"Male",25,"3/13/88","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","Yes","No","No","Yes","2007","17","8000","No",NA,"No",NA,NA,NA,"Yes","Yes","3","70","Yes","Yes","8","15","No","No","No",5,6,1,1,7,1,2,1,2,2,5,1,3,1,5,5,1,1,5,1,3,6,2,1,7,6,6,2,1,2,3,2,4,4,2,4,3,1,2,3,1,2,3,3,1,2,3,1,3,2,1,NA,2,1,1,2,2,1,1,3,NA,24,0,0,0,0,0,0,0,0,0,0,0
